tSchool;Schooljaar;vakgroep;ce_raw;ce_predicted;va
29. 41285-20CI-000;24-25;Beta;6.5;6.6898;-0.1898
30. 42992-02QO-000;21-22;Beta;6.517;6.4369;0.0802
30. 42992-02QO-000;22-23;Beta;6.3277;6.4715;-0.1437
30. 42992-02QO-000;23-24;Beta;6.6;6.4126;0.1874
30. 42992-02QO-000;24-25;Beta;5.8333;6.16;-0.3266
31. 41775-15SC-000;21-22;Beta;7.0671;7.0807;-0.0136
31. 41775-15SC-000;22-23;Beta;7.3861;7.1283;0.2578
31. 41775-15SC-000;23-24;Beta;7.1;7.0701;0.0299
31. 41775-15SC-000;24-25;Beta;6.7333;6.8281;-0.0948
32. 20151-14QT-000;21-22;Beta;6.9061;6.7746;0.1314
32. 20151-14QT-000;22-23;Beta;6.847;6.8168;0.0303
32. 20151-14QT-000;23-24;Beta;6.8333;6.7652;0.0681
32. 20151-14QT-000;24-25;Beta;6.4;6.5324;-0.1324
33. 41568-20DC-000;21-22;Beta;6.4733;6.3724;0.1009
33. 41568-20DC-000;22-23;Beta;6.1327;6.4098;-0.277
33. 41568-20DC-000;23-24;Beta;6.3333;6.3591;-0.0258
33. 41568-20DC-000;24-25;Beta;6.1;6.102;-0.002
35. 40094-16PA-000;21-22;Beta;7.2182;7.1435;0.0747
35. 40094-16PA-000;22-23;Beta;7.2139;7.1901;0.0237
35. 40094-16PA-000;23-24;Beta;7.0;7.1523;-0.1523
35. 40094-16PA-000;24-25;Beta;7.0333;6.932;0.1014
36. 41475-15JM-000;21-22;Beta;7.1939;7.0323;0.1616
36. 41475-15JM-000;22-23;Beta;7.0819;7.0919;-0.01
36. 41475-15JM-000;23-24;Beta;7.0;7.0488;-0.0488
36. 41475-15JM-000;24-25;Beta;6.6667;6.8253;-0.1587
37. 13556-20DG-000;21-22;Beta;6.7573;6.8385;-0.0813
37. 13556-20DG-000;22-23;Beta;6.9662;6.8659;0.1003
37. 13556-20DG-000;23-24;Beta;6.6;6.8224;-0.2224
37. 13556-20DG-000;24-25;Beta;6.8333;6.6165;0.2168
38. 42623-20CF-000;21-22;Beta;7.0843;7.0557;0.0286
38. 42623-20CF-000;22-23;Beta;6.9772;7.0983;-0.1211
38. 42623-20CF-000;23-24;Beta;7.1667;7.0368;0.1299
38. 42623-20CF-000;24-25;Beta;6.8;6.642;0.158
41. 42620-01FP-004;21-22;Beta;7.1287;6.8689;0.2598
41. 42620-01FP-004;22-23;Beta;6.9369;6.9164;0.0205
41. 42620-01FP-004;23-24;Beta;6.6667;6.8624;-0.1957
41. 42620-01FP-004;24-25;Beta;6.5333;6.6558;-0.1225
42. 40586-30GC-000;21-22;Beta;6.9578;6.8835;0.0743
42. 40586-30GC-000;22-23;Beta;6.9437;6.9343;0.0095
42. 40586-30GC-000;23-24;Beta;6.9;6.8831;0.0169
42. 40586-30GC-000;24-25;Beta;6.6667;6.6642;0.0024
43. 42621-14RF-006;21-22;Beta;6.7253;6.7133;0.012
43. 42621-14RF-006;22-23;Beta;6.7277;6.7629;-0.0352
43. 42621-14RF-006;23-24;Beta;6.6667;6.7053;-0.0386
43. 42621-14RF-006;24-25;Beta;6.5;6.4949;0.0051
44. 20151-31RY-000;21-22;Beta;6.1735;6.5322;-0.3587
44. 20151-31RY-000;22-23;Beta;6.4771;6.5793;-0.1022
44. 20151-31RY-000;23-24;Beta;6.8667;6.563;0.3037
44. 20151-31RY-000;24-25;Beta;6.6;6.3339;0.2661
45. 99048-19HV-000;21-22;Beta;6.2382;6.4021;-0.1639
45. 99048-19HV-000;22-23;Beta;6.5053;6.4399;0.0653
45. 99048-19HV-000;23-24;Beta;6.1667;6.3923;-0.2257
45. 99048-19HV-000;24-25;Beta;6.4667;6.1232;0.3435
46. 41298-02VO-000;21-22;Beta;7.2692;7.0641;0.2051
46. 41298-02VO-000;22-23;Beta;7.2201;7.1074;0.1128
46. 41298-02VO-000;23-24;Beta;7.0667;7.0566;0.0101
46. 41298-02VO-000;24-25;Beta;6.5667;6.8368;-0.2701
01. 13652-20AA-000;21-22;Wiskunde;6.7045;6.5679;0.1366
01. 13652-20AA-000;22-23;Wiskunde;7.1113;6.9443;0.167
01. 13652-20AA-000;23-24;Wiskunde;6.95;6.9268;0.0232
01. 13652-20AA-000;24-25;Wiskunde;6.3;6.6774;-0.3774
02. 41208-20CK-000;21-22;Wiskunde;7.003;6.8734;0.1295
02. 41208-20CK-000;22-23;Wiskunde;7.1842;7.2706;-0.0863
02. 41208-20CK-000;23-24;Wiskunde;7.25;7.3022;-0.0522
02. 41208-20CK-000;24-25;Wiskunde;7.15;7.0899;0.0601
03. 13556-21AB-000;21-22;Wiskunde;6.5515;6.7998;-0.2483
03. 13556-21AB-000;22-23;Wiskunde;7.1138;7.1808;-0.067
03. 13556-21AB-000;23-24;Wiskunde;7.5;7.1951;0.3049
03. 13556-21AB-000;24-25;Wiskunde;6.95;6.9477;0.0023
04. 40776-01ET-000;21-22;Wiskunde;6.8596;6.8411;0.0185
04. 40776-01ET-000;22-23;Wiskunde;7.1173;7.216;-0.0987
04. 40776-01ET-000;23-24;Wiskunde;6.95;7.2278;-0.2778
04. 40776-01ET-000;24-25;Wiskunde;7.3;6.9846;0.3154
05. 13556-21AF-000;21-22;Wiskunde;6.5056;6.6968;-0.1912
05. 13556-21AF-000;22-23;Wiskunde;7.119;7.0762;0.0428
05. 13556-21AF-000;23-24;Wiskunde;7.15;7.0839;0.0661
05. 13556-21AF-000;24-25;Wiskunde;6.8;6.8564;-0.0564
06. 42818-20QU-000;21-22;Wiskunde;7.0603;6.8692;0.1911
06. 42818-20QU-000;22-23;Wiskunde;7.3015;7.2336;0.0679
06. 42818-20QU-000;23-24;Wiskunde;7.45;7.2457;0.2043
06. 42818-20QU-000;24-25;Wiskunde;6.75;6.9857;-0.2357
07. 13554-20RM-000;21-22;Wiskunde;6.4379;6.1083;0.3296
07. 13554-20RM-000;22-23;Wiskunde;6.329;6.4604;-0.1315
07. 13554-20RM-000;23-24;Wiskunde;6.0;6.4476;-0.4476
07. 13554-20RM-000;24-25;Wiskunde;6.1;6.1681;-0.0681
08. 41211-02FY-007;21-22;Wiskunde;6.7038;6.6538;0.05
08. 41211-02FY-007;22-23;Wiskunde;7.3486;7.0104;0.3383
08. 41211-02FY-007;23-24;Wiskunde;6.85;6.9882;-0.1382
08. 41211-02FY-007;24-25;Wiskunde;6.5;6.6131;-0.1131
09. 42992-03AM-000;21-22;Wiskunde;6.5679;6.7862;-0.2183
09. 42992-03AM-000;22-23;Wiskunde;7.1377;7.1436;-0.0059
09. 42992-03AM-000;23-24;Wiskunde;7.3;7.1189;0.1811
09. 42992-03AM-000;24-25;Wiskunde;6.9;6.8675;0.0325
10. 40856-02QP-000;21-22;Wiskunde;6.0516;6.6313;-0.5797
10. 40856-02QP-000;22-23;Wiskunde;7.1732;6.9874;0.1858
10. 40856-02QP-000;23-24;Wiskunde;7.25;6.974;0.276
10. 40856-02QP-000;24-25;Wiskunde;7.05;6.6692;0.3808
11. 41513-20KZ-000;21-22;Wiskunde;6.3329;6.2762;0.0567
11. 41513-20KZ-000;22-23;Wiskunde;6.6896;6.6369;0.0526
11. 41513-20KZ-000;23-24;Wiskunde;6.7;6.6618;0.0382
11. 41513-20KZ-000;24-25;Wiskunde;6.25;6.452;-0.202
13. 41386-19ZU-000;21-22;Wiskunde;6.976;6.5649;0.4112
13. 41386-19ZU-000;22-23;Wiskunde;6.7722;6.9324;-0.1603
13. 41386-19ZU-000;23-24;Wiskunde;6.9;6.9451;-0.0451
13. 41386-19ZU-000;24-25;Wiskunde;6.55;6.6731;-0.1231
14. 41525-20AI-000;21-22;Wiskunde;6.4878;6.4578;0.03
14. 41525-20AI-000;22-23;Wiskunde;6.7918;6.8162;-0.0244
14. 41525-20AI-000;23-24;Wiskunde;6.75;6.8279;-0.0779
14. 41525-20AI-000;24-25;Wiskunde;6.6;6.5851;0.0149
15. 41360-20LU-000;21-22;Wiskunde;6.6822;6.7957;-0.1134
15. 41360-20LU-000;22-23;Wiskunde;7.4107;7.1716;0.2391
15. 41360-20LU-000;23-24;Wiskunde;7.1;7.1784;-0.0784
15. 41360-20LU-000;24-25;Wiskunde;6.95;6.9274;0.0226
16. 33944-02DQ-000;21-22;Wiskunde;6.9627;6.9756;-0.0129
16. 33944-02DQ-000;22-23;Wiskunde;7.431;7.3404;0.0905
16. 33944-02DQ-000;23-24;Wiskunde;7.3;7.3636;-0.0636
16. 33944-02DQ-000;24-25;Wiskunde;7.15;7.1367;0.0133
17. 42510-20BV-000;21-22;Wiskunde;6.8017;6.4948;0.3069
17. 42510-20BV-000;22-23;Wiskunde;6.826;6.8625;-0.0365
17. 42510-20BV-000;23-24;Wiskunde;6.95;6.876;0.074
17. 42510-20BV-000;24-25;Wiskunde;6.2;6.629;-0.429
18. 31240-02CR-000;21-22;Wiskunde;6.8348;6.8247;0.0101
18. 31240-02CR-000;22-23;Wiskunde;7.3827;7.1801;0.2026
18. 31240-02CR-000;23-24;Wiskunde;7.15;7.2003;-0.0503
18. 31240-02CR-000;24-25;Wiskunde;7.1;6.9779;0.1221
19. 13556-20QY-000;21-22;Wiskunde;6.8499;7.0076;-0.1577
19. 13556-20QY-000;22-23;Wiskunde;7.379;7.3801;-0.001
19. 13556-20QY-000;23-24;Wiskunde;7.5;7.3931;0.1069
19. 13556-20QY-000;24-25;Wiskunde;7.2;7.1703;0.0297
21. 13556-02DW-000;21-22;Wiskunde;6.5329;6.6126;-0.0796
21. 13556-02DW-000;22-23;Wiskunde;6.9232;6.9635;-0.0403
21. 13556-02DW-000;23-24;Wiskunde;7.0;6.9744;0.0256
21. 13556-02DW-000;24-25;Wiskunde;6.9;6.7454;0.1546
22. 13556-20AJ-000;21-22;Wiskunde;6.6849;6.6797;0.0052
22. 13556-20AJ-000;22-23;Wiskunde;6.8734;7.0582;-0.1848
22. 13556-20AJ-000;23-24;Wiskunde;7.25;7.0713;0.1787
22. 13556-20AJ-000;24-25;Wiskunde;6.9;6.8458;0.0542
25. 41347-14WI-000;21-22;Wiskunde;6.2627;6.1483;0.1144
25. 41347-14WI-000;22-23;Wiskunde;6.1706;6.4971;-0.3265
25. 41347-14WI-000;23-24;Wiskunde;6.8;6.4884;0.3116
25. 41347-14WI-000;24-25;Wiskunde;5.95;6.2782;-0.3282
26. 13603-20DL-002;21-22;Wiskunde;6.2508;6.3171;-0.0663
26. 13603-20DL-002;22-23;Wiskunde;6.5628;6.7089;-0.1461
26. 13603-20DL-002;23-24;Wiskunde;6.45;6.732;-0.282
26. 13603-20DL-002;24-25;Wiskunde;6.7;6.4849;0.2151
27. 42505-20DP-000;21-22;Wiskunde;6.8787;6.8733;0.0054
27. 42505-20DP-000;22-23;Wiskunde;7.2897;7.2375;0.0523
27. 42505-20DP-000;23-24;Wiskunde;7.3;7.2328;0.0672
27. 42505-20DP-000;24-25;Wiskunde;6.85;6.9715;-0.1215
27. 42505-30GD-000;21-22;Wiskunde;7.2017;6.9487;0.253
27. 42505-30GD-000;22-23;Wiskunde;7.2473;7.3183;-0.071
27. 42505-30GD-000;23-24;Wiskunde;7.2;7.3397;-0.1397
27. 42505-30GD-000;24-25;Wiskunde;7.1;7.0689;0.0311
28. 41211-17JY-000;21-22;Wiskunde;7.1073;6.9254;0.182
28. 41211-17JY-000;22-23;Wiskunde;7.3363;7.2931;0.0433
28. 41211-17JY-000;23-24;Wiskunde;7.3;7.3062;-0.0062
28. 41211-17JY-000;24-25;Wiskunde;7.05;7.0646;-0.0146
29. 41285-20CI-000;21-22;Wiskunde;6.6082;6.5617;0.0466
29. 41285-20CI-000;22-23;Wiskunde;7.1252;6.9272;0.198
29. 41285-20CI-000;23-24;Wiskunde;6.8;6.936;-0.136
29. 41285-20CI-000;24-25;Wiskunde;6.5;6.6959;-0.1959
30. 42992-02QO-000;21-22;Wiskunde;5.5684;6.0174;-0.4489
30. 42992-02QO-000;22-23;Wiskunde;6.361;6.3805;-0.0195
30. 42992-02QO-000;23-24;Wiskunde;6.45;6.3834;0.0666
30. 42992-02QO-000;24-25;Wiskunde;6.2;6.1177;0.0823
31. 41775-15SC-000;21-22;Wiskunde;6.7175;6.8675;-0.15
31. 41775-15SC-000;22-23;Wiskunde;7.4503;7.2468;0.2035
31. 41775-15SC-000;23-24;Wiskunde;7.15;7.2506;-0.1006
31. 41775-15SC-000;24-25;Wiskunde;7.2;6.9982;0.2018
32. 20151-14QT-000;21-22;Wiskunde;6.5218;6.2308;0.291
32. 20151-14QT-000;22-23;Wiskunde;6.4593;6.6034;-0.1441
32. 20151-14QT-000;23-24;Wiskunde;6.45;6.6154;-0.1654
32. 20151-14QT-000;24-25;Wiskunde;6.25;6.3744;-0.1244
33. 41568-20DC-000;21-22;Wiskunde;6.213;6.098;0.115
33. 41568-20DC-000;22-23;Wiskunde;6.4982;6.4646;0.0336
33. 41568-20DC-000;23-24;Wiskunde;6.3;6.4779;-0.1779
33. 41568-20DC-000;24-25;Wiskunde;6.05;6.2065;-0.1565
35. 40094-16PA-000;21-22;Wiskunde;6.6485;6.8303;-0.1817
35. 40094-16PA-000;22-23;Wiskunde;7.1575;7.2084;-0.051
35. 40094-16PA-000;23-24;Wiskunde;7.4;7.2377;0.1623
35. 40094-16PA-000;24-25;Wiskunde;7.0;7.0123;-0.0123
36. 41475-15JM-000;21-22;Wiskunde;7.1376;7.1107;0.0269
36. 41475-15JM-000;22-23;Wiskunde;7.6681;7.5051;0.163
36. 41475-15JM-000;23-24;Wiskunde;7.75;7.5278;0.2222
36. 41475-15JM-000;24-25;Wiskunde;7.0;7.2984;-0.2984
37. 13556-20DG-000;21-22;Wiskunde;6.57;6.8392;-0.2692
37. 13556-20DG-000;22-23;Wiskunde;7.063;7.1933;-0.1303
37. 13556-20DG-000;23-24;Wiskunde;7.45;7.2155;0.2345
37. 13556-20DG-000;24-25;Wiskunde;7.35;7.0081;0.3419
38. 42623-20CF-000;21-22;Wiskunde;6.3948;6.504;-0.1091
38. 42623-20CF-000;22-23;Wiskunde;6.6632;6.877;-0.2138
38. 42623-20CF-000;23-24;Wiskunde;6.8;6.8768;-0.0768
38. 42623-20CF-000;24-25;Wiskunde;6.75;6.4334;0.3166
41. 42620-01FP-004;21-22;Wiskunde;6.4489;6.3333;0.1156
41. 42620-01FP-004;22-23;Wiskunde;6.4744;6.7125;-0.2381
41. 42620-01FP-004;23-24;Wiskunde;6.65;6.7216;-0.0716
41. 42620-01FP-004;24-25;Wiskunde;6.45;6.5133;-0.0633
42. 40586-30GC-000;21-22;Wiskunde;6.6105;6.6207;-0.0102
42. 40586-30GC-000;22-23;Wiskunde;7.1793;7.0041;0.1752
42. 40586-30GC-000;23-24;Wiskunde;6.8;7.0167;-0.2167
42. 40586-30GC-000;24-25;Wiskunde;6.9;6.7931;0.1069
43. 42621-14RF-006;21-22;Wiskunde;7.2551;7.0765;0.1786
43. 42621-14RF-006;22-23;Wiskunde;7.4878;7.4583;0.0295
43. 42621-14RF-006;23-24;Wiskunde;7.35;7.4629;-0.1129
43. 42621-14RF-006;24-25;Wiskunde;7.25;7.2498;0.0002
44. 20151-31RY-000;21-22;Wiskunde;6.4163;6.8316;-0.4153
44. 20151-31RY-000;22-23;Wiskunde;7.1341;7.2103;-0.0762
44. 20151-31RY-000;23-24;Wiskunde;7.6;7.2664;0.3336
44. 20151-31RY-000;24-25;Wiskunde;7.5;7.03;0.47
45. 99048-19HV-000;21-22;Wiskunde;6.5631;6.4184;0.1448
45. 99048-19HV-000;22-23;Wiskunde;6.9018;6.7855;0.1163
45. 99048-19HV-000;23-24;Wiskunde;6.65;6.8026;-0.1526
45. 99048-19HV-000;24-25;Wiskunde;6.4;6.5162;-0.1162
46. 41298-02VO-000;21-22;Wiskunde;6.9736;6.8703;0.1033
46. 41298-02VO-000;22-23;Wiskunde;7.0962;7.2443;-0.1481
46. 41298-02VO-000;23-24;Wiskunde;7.25;7.2574;-0.0074
46. 41298-02VO-000;24-25;Wiskunde;7.1;7.0326;0.0674
01. 13652-20AA-000;21-22;Talen;6.8574;6.8473;0.0101
01. 13652-20AA-000;22-23;Talen;6.6796;6.9054;-0.2258
01. 13652-20AA-000;23-24;Talen;7.025;6.8873;0.1377
01. 13652-20AA-000;24-25;Talen;6.975;6.9695;0.0055
02. 41208-20CK-000;21-22;Talen;7.2943;7.1869;0.1073
02. 41208-20CK-000;22-23;Talen;7.1365;7.2601;-0.1236
02. 41208-20CK-000;23-24;Talen;7.4;7.2777;0.1223
02. 41208-20CK-000;24-25;Talen;7.425;7.3869;0.0381
03. 13556-21AB-000;21-22;Talen;6.9648;6.9456;0.0191
03. 13556-21AB-000;22-23;Talen;7.0809;7.0071;0.0738
03. 13556-21AB-000;23-24;Talen;7.125;7.0121;0.1129
03. 13556-21AB-000;24-25;Talen;6.85;7.0957;-0.2457
04. 40776-01ET-000;21-22;Talen;7.0751;6.9474;0.1277
04. 40776-01ET-000;22-23;Talen;6.8676;7.0044;-0.1368
04. 40776-01ET-000;23-24;Talen;6.9;7.0077;-0.1077
04. 40776-01ET-000;24-25;Talen;7.125;7.0943;0.0307
05. 13556-21AF-000;21-22;Talen;6.6423;7.0204;-0.3781
05. 13556-21AF-000;22-23;Talen;7.2567;7.0808;0.1759
05. 13556-21AF-000;23-24;Talen;7.2;7.081;0.119
05. 13556-21AF-000;24-25;Talen;7.25;7.1791;0.0709
06. 42818-20QU-000;21-22;Talen;6.6108;6.6861;-0.0753
06. 42818-20QU-000;22-23;Talen;6.6404;6.7355;-0.0951
06. 42818-20QU-000;23-24;Talen;6.575;6.739;-0.164
06. 42818-20QU-000;24-25;Talen;6.975;6.8134;0.1616
07. 13554-20RM-000;21-22;Talen;7.0568;6.982;0.0748
07. 13554-20RM-000;22-23;Talen;6.8602;7.0225;-0.1623
07. 13554-20RM-000;23-24;Talen;7.05;7.0079;0.0421
07. 13554-20RM-000;24-25;Talen;7.225;7.0682;0.1568
08. 41211-02FY-007;21-22;Talen;6.4326;6.6307;-0.1981
08. 41211-02FY-007;22-23;Talen;6.7642;6.6744;0.0898
08. 41211-02FY-007;23-24;Talen;6.85;6.653;0.197
08. 41211-02FY-007;24-25;Talen;6.6;6.6439;-0.0439
09. 42992-03AM-000;21-22;Talen;6.6924;6.8383;-0.1459
09. 42992-03AM-000;22-23;Talen;6.9442;6.8826;0.0616
09. 42992-03AM-000;23-24;Talen;6.85;6.8593;-0.0093
09. 42992-03AM-000;24-25;Talen;6.85;6.9401;-0.0901
10. 40856-02QP-000;21-22;Talen;7.1175;6.9831;0.1344
10. 40856-02QP-000;22-23;Talen;6.9866;7.0264;-0.0398
10. 40856-02QP-000;23-24;Talen;7.0667;7.0114;0.0553
10. 40856-02QP-000;24-25;Talen;7.15;7.0533;0.0967
11. 41513-20KZ-000;21-22;Talen;6.8087;6.8457;-0.037
11. 41513-20KZ-000;22-23;Talen;7.0336;6.8924;0.1412
11. 41513-20KZ-000;23-24;Talen;6.95;6.9052;0.0448
11. 41513-20KZ-000;24-25;Talen;6.8;7.0161;-0.2161
13. 41386-19ZU-000;21-22;Talen;6.8165;6.8284;-0.012
13. 41386-19ZU-000;22-23;Talen;6.8355;6.8801;-0.0446
13. 41386-19ZU-000;23-24;Talen;6.975;6.884;0.091
